Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR
E0,05/08/2022,20:00,Crystal Palace,Arsenal,0,2,A
E0,06/08/2022,12:30,Fulham,Liverpool,2,2,D
E0,06/08/2022,15:00,Bournemouth,Aston Villa,2,0,H
E0,06/08/2022,15:00,Tottenham,Southampton,4,1,H
E0,06/08/2022,17:30,Everton,Chelsea,0,1,A
E0,07/08/2022,14:00,Man United,Brighton,1,2,A
E0,07/08/2022,16:30,West Ham,Man City,0,2,A
E0,13/08/2022,12:30,Aston Villa,Everton,2,1,H
E0,13/08/2022,15:00,Arsenal,Leicester,4,2,H
E0,13/08/2022,15:00,Brighton,Newcastle,0,0,D
E0,13/08/2022,15:00,Man City,Bournemouth,4,0,H
E0,13/08/2022,15:00,Southampton,Leeds,2,2,D
E0,14/08/2022,16:30,Chelsea,Tottenham,2,2,D
E0,15/08/2022,20:00,Liverpool,Crystal Palace,1,1,D
E0,20/08/2022,15:00,Crystal Palace,Aston Villa,3,1,H
E0,20/08/2022,15:00,Leicester,Southampton,1,2,A
E0,20/08/2022,17:30,Bournemouth,Arsenal,0,3,A
E0,21/08/2022,14:00,Leeds,Chelsea,3,0,H
E0,21/08/2022,14:00,West Ham,Brighton,0,2,A
E0,21/08/2022,16:30,Newcastle,Man City,3,3,D
E0,22/08/2022,20:00,Man United,Liverpool,2,1,H
E0,27/08/2022,12:30,Southampton,Man United,0,1,A
E0,27/08/2022,15:00,Brighton,Leeds,1,0,H
E0,27/08/2022,15:00,Chelsea,Leicester,2,1,H
E0,27/08/2022,15:00,Liverpool,Bournemouth,9,0,H
E0,27/08/2022,15:00,Man City,Crystal Palace,4,2,H
E0,27/08/2022,17:30,Arsenal,Fulham,2,1,H
E0,28/08/2022,14:00,Aston Villa,West Ham,0,1,A
E0,30/08/2022,19:30,Fulham,Brighton,2,1,H
E0,30/08/2022,19:45,Southampton,Chelsea,2,1,H
E0,30/08/2022,20:00,Leeds,Everton,1,1,D
E0,31/08/2022,19:30,Arsenal,Aston Villa,2,1,H
E0,31/08/2022,19:45,West Ham,Tottenham,1,1,D
E0,31/08/2022,20:00,Liverpool,Newcastle,2,1,H
E0,01/09/2022,20:00,Leicester,Man United,0,1,A
E0,03/09/2022,12:30,Everton,Liverpool,0,0,D
E0,03/09/2022,15:00,Chelsea,West Ham,2,1,H
E0,03/09/2022,15:00,Newcastle,Crystal Palace,0,0,D
E0,03/09/2022,15:00,Tottenham,Fulham,2,1,H
E0,03/09/2022,17:30,Aston Villa,Man City,1,1,D
E0,04/09/2022,14:00,Brighton,Leicester,5,2,H
E0,04/09/2022,16:30,Man United,Arsenal,3,1,H
E0,16/09/2022,20:00,Aston Villa,Southampton,1,0,H
E0,17/09/2022,15:00,Newcastle,Bournemouth,1,1,D
E0,17/09/2022,17:30,Tottenham,Leicester,6,2,H
E0,18/09/2022,14:15,Everton,West Ham,1,0,H
E0,01/10/2022,12:30,Arsenal,Tottenham,3,1,H
E0,01/10/2022,15:00,Crystal Palace,Chelsea,1,2,A
E0,01/10/2022,15:00,Fulham,Newcastle,1,4,A
E0,01/10/2022,15:00,Liverpool,Brighton,3,3,D
E0,01/10/2022,15:00,Southampton,Everton,1,2,A
E0,02/10/2022,14:00,Man City,Man United,6,3,H
E0,02/10/2022,16:30,Leeds,Aston Villa,0,0,D
E0,08/10/2022,15:00,Bournemouth,Leicester,2,1,H
E0,08/10/2022,15:00,Man City,Southampton,4,0,H
E0,08/10/2022,17:30,Brighton,Tottenham,0,1,A
E0,09/10/2022,14:00,Crystal Palace,Leeds,2,1,H
E0,09/10/2022,14:00,West Ham,Fulham,3,1,H
E0,09/10/2022,16:30,Arsenal,Liverpool,3,2,H
E0,09/10/2022,19:00,Everton,Man United,1,2,A
E0,15/10/2022,12:30,Leicester,Crystal Palace,0,0,D
E0,15/10/2022,15:00,Fulham,Bournemouth,2,2,D
E0,15/10/2022,17:30,Tottenham,Everton,2,0,H
E0,16/10/2022,14:00,Aston Villa,Chelsea,0,2,A
E0,16/10/2022,14:00,Leeds,Arsenal,0,1,A
E0,16/10/2022,14:00,Man United,Newcastle,0,0,D
E0,16/10/2022,14:00,Southampton,West Ham,1,1,D
E0,16/10/2022,16:30,Liverpool,Man City,1,0,H
E0,19/10/2022,19:30,Bournemouth,Southampton,0,1,A
E0,19/10/2022,19:30,Liverpool,West Ham,1,0,H
E0,19/10/2022,19:30,Newcastle,Everton,1,0,H
E0,19/10/2022,20:15,Man United,Tottenham,2,0,H
E0,20/10/2022,19:30,Fulham,Aston Villa,3,0,H
E0,20/10/2022,20:15,Leicester,Leeds,2,0,H
E0,22/10/2022,15:00,Everton,Crystal Palace,3,0,H
E0,22/10/2022,15:00,Man City,Brighton,3,1,H
E0,22/10/2022,17:30,Chelsea,Man United,1,1,D
E0,23/10/2022,14:00,Leeds,Fulham,2,3,A
E0,23/10/2022,14:00,Southampton,Arsenal,1,1,D
E0,23/10/2022,16:30,Tottenham,Newcastle,1,2,A
E0,24/10/2022,20:00,West Ham,Bournemouth,2,0,H
E0,29/10/2022,12:30,Leicester,Man City,0,1,A
E0,29/10/2022,15:00,Bournemouth,Tottenham,2,3,A
E0,29/10/2022,15:00,Brighton,Chelsea,4,1,H
E0,29/10/2022,15:00,Crystal Palace,Southampton,1,0,H
E0,29/10/2022,15:00,Newcastle,Aston Villa,4,0,H
E0,29/10/2022,17:30,Fulham,Everton,0,0,D
E0,29/10/2022,19:45,Liverpool,Leeds,1,2,A
E0,30/10/2022,16:15,Man United,West Ham,1,0,H
E0,05/11/2022,15:00,Leeds,Bournemouth,4,3,H
E0,05/11/2022,15:00,Man City,Fulham,2,1,H
E0,05/11/2022,17:30,Everton,Leicester,0,2,A
E0,06/11/2022,12:00,Chelsea,Arsenal,0,1,A
E0,06/11/2022,14:00,Aston Villa,Man United,3,1,H
E0,06/11/2022,14:00,Southampton,Newcastle,1,4,A
E0,06/11/2022,14:00,West Ham,Crystal Palace,1,2,A
E0,06/11/2022,16:30,Tottenham,Liverpool,1,2,A
E0,12/11/2022,15:00,Bournemouth,Everton,3,0,H
E0,12/11/2022,15:00,Liverpool,Southampton,3,1,H
E0,12/11/2022,15:00,Tottenham,Leeds,4,3,H
E0,12/11/2022,15:00,West Ham,Leicester,0,2,A
E0,12/11/2022,17:30,Newcastle,Chelsea,1,0,H
E0,13/11/2022,14:00,Brighton,Aston Villa,1,2,A
E0,13/11/2022,16:30,Fulham,Man United,1,2,A
E0,26/12/2022,15:00,Crystal Palace,Fulham,0,3,A
E0,26/12/2022,15:00,Leicester,Newcastle,0,3,A
E0,26/12/2022,15:00,Southampton,Brighton,1,3,A
E0,26/12/2022,17:30,Aston Villa,Liverpool,1,3,A
E0,26/12/2022,20:00,Arsenal,West Ham,3,1,H
E0,27/12/2022,17:30,Chelsea,Bournemouth,2,0,H
E0,28/12/2022,20:00,Leeds,Man City,1,3,A
E0,30/12/2022,20:00,Liverpool,Leicester,2,1,H
E0,31/12/2022,15:00,Bournemouth,Crystal Palace,0,2,A
E0,31/12/2022,15:00,Fulham,Southampton,2,1,H
E0,31/12/2022,15:00,Man City,Everton,1,1,D
E0,31/12/2022,15:00,Newcastle,Leeds,0,0,D
E0,31/12/2022,17:30,Brighton,Arsenal,2,4,A
E0,01/01/2023,14:00,Tottenham,Aston Villa,0,2,A
E0,03/01/2023,19:45,Arsenal,Newcastle,0,0,D
E0,03/01/2023,19:45,Everton,Brighton,1,4,A
E0,03/01/2023,19:45,Leicester,Fulham,0,1,A
E0,03/01/2023,20:00,Man United,Bournemouth,3,0,H
E0,04/01/2023,19:45,Leeds,West Ham,2,2,D
E0,04/01/2023,20:00,Crystal Palace,Tottenham,0,4,A
E0,05/01/2023,20:00,Chelsea,Man City,0,1,A
E0,12/01/2023,20:00,Fulham,Chelsea,2,1,H
E0,13/01/2023,20:00,Aston Villa,Leeds,2,1,H
E0,14/01/2023,12:30,Man United,Man City,2,1,H
E0,14/01/2023,15:00,Brighton,Liverpool,3,0,H
E0,14/01/2023,15:00,Everton,Southampton,1,2,A
E0,15/01/2023,14:00,Chelsea,Crystal Palace,1,0,H
E0,15/01/2023,14:00,Newcastle,Fulham,1,0,H
E0,15/01/2023,16:30,Tottenham,Arsenal,0,2,A
E0,18/01/2023,20:00,Crystal Palace,Man United,1,1,D
E0,19/01/2023,20:00,Man City,Tottenham,4,2,H
E0,21/01/2023,12:30,Liverpool,Chelsea,0,0,D
E0,21/01/2023,15:00,Leicester,Brighton,2,2,D
E0,21/01/2023,15:00,Southampton,Aston Villa,0,1,A
E0,21/01/2023,15:00,West Ham,Everton,2,0,H
E0,21/01/2023,17:30,Crystal Palace,Newcastle,0,0,D
E0,22/01/2023,16:30,Arsenal,Man United,3,2,H
E0,23/01/2023,20:00,Fulham,Tottenham,0,1,A
E0,03/02/2023,20:00,Chelsea,Fulham,0,0,D
E0,04/02/2023,12:30,Everton,Arsenal,1,0,H
E0,04/02/2023,15:00,Aston Villa,Leicester,2,4,A
E0,04/02/2023,15:00,Brighton,Bournemouth,1,0,H
E0,04/02/2023,15:00,Man United,Crystal Palace,2,1,H
E0,04/02/2023,17:30,Newcastle,West Ham,1,1,D
E0,05/02/2023,16:30,Tottenham,Man City,1,0,H
E0,08/02/2023,20:00,Man United,Leeds,2,2,D
E0,11/02/2023,12:30,West Ham,Chelsea,1,1,D
E0,11/02/2023,15:00,Crystal Palace,Brighton,1,1,D
E0,11/02/2023,15:00,Leicester,Tottenham,4,1,H
E0,11/02/2023,17:30,Bournemouth,Newcastle,1,1,D
E0,12/02/2023,14:00,Leeds,Man United,0,2,A
E0,12/02/2023,16:30,Man City,Aston Villa,3,1,H
E0,13/02/2023,20:00,Liverpool,Everton,2,0,H
E0,15/02/2023,19:30,Arsenal,Man City,1,3,A
E0,18/02/2023,12:30,Aston Villa,Arsenal,2,4,A
E0,18/02/2023,15:00,Brighton,Fulham,0,1,A
E0,18/02/2023,15:00,Chelsea,Southampton,0,1,A
E0,18/02/2023,15:00,Everton,Leeds,1,0,H
E0,18/02/2023,17:30,Newcastle,Liverpool,0,2,A
E0,19/02/2023,14:00,Man United,Leicester,3,0,H
E0,19/02/2023,16:30,Tottenham,West Ham,2,0,H
E0,25/02/2023,15:00,Everton,Aston Villa,0,2,A
E0,25/02/2023,15:00,Leeds,Southampton,1,0,H
E0,25/02/2023,15:00,Leicester,Arsenal,0,1,A
E0,25/02/2023,17:30,Bournemouth,Man City,1,4,A
E0,25/02/2023,19:45,Crystal Palace,Liverpool,0,0,D
E0,26/02/2023,13:30,Tottenham,Chelsea,2,0,H
E0,01/03/2023,19:45,Arsenal,Everton,4,0,H
E0,04/03/2023,12:30,Man City,Newcastle,2,0,H
E0,04/03/2023,15:00,Arsenal,Bournemouth,3,2,H
E0,04/03/2023,15:00,Aston Villa,Crystal Palace,1,0,H
E0,04/03/2023,15:00,Brighton,West Ham,4,0,H
E0,04/03/2023,15:00,Chelsea,Leeds,1,0,H
E0,04/03/2023,17:30,Southampton,Leicester,1,0,H
E0,05/03/2023,16:30,Liverpool,Man United,7,0,H
E0,11/03/2023,12:30,Bournemouth,Liverpool,1,0,H
E0,11/03/2023,15:00,Leeds,Brighton,2,2,D
E0,11/03/2023,15:00,Leicester,Chelsea,1,3,A
E0,11/03/2023,17:30,Crystal Palace,Man City,0,1,A
E0,12/03/2023,14:00,Fulham,Arsenal,0,3,A
E0,12/03/2023,14:00,Man United,Southampton,0,0,D
E0,12/03/2023,14:00,West Ham,Aston Villa,1,1,D
E0,15/03/2023,19:30,Brighton,Crystal Palace,1,0,H
E0,18/03/2023,15:00,Aston Villa,Bournemouth,3,0,H
E0,18/03/2023,15:00,Southampton,Tottenham,3,3,D
E0,18/03/2023,17:30,Chelsea,Everton,2,2,D
E0,19/03/2023,14:00,Arsenal,Crystal Palace,4,1,H
E0,01/04/2023,12:30,Man City,Liverpool,4,1,H
E0,01/04/2023,15:00,Arsenal,Leeds,4,1,H
E0,01/04/2023,15:00,Bournemouth,Fulham,2,1,H
E0,01/04/2023,15:00,Crystal Palace,Leicester,2,1,H
E0,01/04/2023,17:30,Chelsea,Aston Villa,0,2,A
E0,02/04/2023,14:00,West Ham,Southampton,1,0,H
E0,02/04/2023,16:30,Newcastle,Man United,2,0,H
E0,03/04/2023,20:00,Everton,Tottenham,1,1,D
E0,04/04/2023,19:45,Bournemouth,Brighton,0,2,A
E0,04/04/2023,19:45,Leicester,Aston Villa,1,2,A
E0,04/04/2023,20:00,Chelsea,Liverpool,0,0,D
E0,05/04/2023,20:00,West Ham,Newcastle,1,5,A
E0,08/04/2023,12:30,Man United,Everton,2,0,H
E0,08/04/2023,15:00,Fulham,West Ham,0,1,A
E0,08/04/2023,15:00,Leicester,Bournemouth,0,1,A
E0,08/04/2023,15:00,Tottenham,Brighton,2,1,H
E0,08/04/2023,17:30,Southampton,Man City,1,4,A
E0,09/04/2023,14:00,Leeds,Crystal Palace,1,5,A
E0,09/04/2023,16:30,Liverpool,Arsenal,2,2,D
E0,15/04/2023,12:30,Aston Villa,Newcastle,3,0,H
E0,15/04/2023,15:00,Chelsea,Brighton,1,2,A
E0,15/04/2023,15:00,Everton,Fulham,1,3,A
E0,15/04/2023,15:00,Southampton,Crystal Palace,0,2,A
E0,15/04/2023,15:00,Tottenham,Bournemouth,2,3,A
E0,15/04/2023,17:30,Man City,Leicester,3,1,H
E0,16/04/2023,14:00,West Ham,Arsenal,2,2,D
E0,17/04/2023,20:00,Leeds,Liverpool,1,6,A
E0,21/04/2023,20:00,Arsenal,Southampton,3,3,D
E0,22/04/2023,12:30,Fulham,Leeds,2,1,H
E0,22/04/2023,15:00,Crystal Palace,Everton,0,0,D
E0,23/04/2023,14:00,Bournemouth,West Ham,0,4,A
E0,23/04/2023,14:00,Newcastle,Tottenham,6,1,H
E0,25/04/2023,19:45,Aston Villa,Fulham,1,0,H
E0,25/04/2023,20:00,Leeds,Leicester,1,1,D
E0,26/04/2023,19:45,West Ham,Liverpool,1,2,A
E0,26/04/2023,20:00,Man City,Arsenal,4,1,H
E0,27/04/2023,19:45,Everton,Newcastle,1,4,A
E0,27/04/2023,19:45,Southampton,Bournemouth,0,1,A
E0,27/04/2023,20:15,Tottenham,Man United,2,2,D
E0,29/04/2023,12:30,Crystal Palace,West Ham,4,3,H
E0,30/04/2023,14:00,Bournemouth,Leeds,4,1,H
E0,30/04/2023,14:00,Fulham,Man City,1,2,A
E0,30/04/2023,14:00,Man United,Aston Villa,1,0,H
E0,30/04/2023,14:00,Newcastle,Southampton,3,1,H
E0,30/04/2023,16:30,Liverpool,Tottenham,4,3,H
E0,01/05/2023,20:00,Leicester,Everton,2,2,D
E0,02/05/2023,20:00,Arsenal,Chelsea,3,1,H
E0,03/05/2023,20:00,Liverpool,Fulham,1,0,H
E0,03/05/2023,20:00,Man City,West Ham,3,0,H
E0,04/05/2023,20:00,Brighton,Man United,1,0,H
E0,06/05/2023,15:00,Bournemouth,Chelsea,1,3,A
E0,06/05/2023,15:00,Man City,Leeds,2,1,H
E0,06/05/2023,15:00,Tottenham,Crystal Palace,1,0,H
E0,07/05/2023,16:30,Newcastle,Arsenal,0,2,A
E0,07/05/2023,19:00,West Ham,Man United,1,0,H
E0,08/05/2023,15:00,Fulham,Leicester,5,3,H
E0,08/05/2023,17:30,Brighton,Everton,1,5,A
E0,13/05/2023,12:30,Leeds,Newcastle,2,2,D
E0,13/05/2023,15:00,Aston Villa,Tottenham,2,1,H
E0,13/05/2023,15:00,Crystal Palace,Bournemouth,2,0,H
E0,13/05/2023,15:00,Southampton,Fulham,0,2,A
E0,14/05/2023,14:00,Everton,Man City,0,3,A
E0,14/05/2023,16:30,Arsenal,Brighton,0,3,A
E0,15/05/2023,20:00,Leicester,Liverpool,0,3,A
E0,18/05/2023,19:30,Newcastle,Brighton,4,1,H
E0,20/05/2023,15:00,Bournemouth,Man United,0,1,A
E0,20/05/2023,15:00,Fulham,Crystal Palace,2,2,D
E0,20/05/2023,15:00,Liverpool,Aston Villa,1,1,D
E0,21/05/2023,13:30,West Ham,Leeds,3,1,H
E0,21/05/2023,14:00,Brighton,Southampton,3,1,H
E0,21/05/2023,16:00,Man City,Chelsea,1,0,H
E0,22/05/2023,20:00,Newcastle,Leicester,0,0,D
E0,24/05/2023,20:00,Brighton,Man City,1,1,D
E0,25/05/2023,20:00,Man United,Chelsea,4,1,H
E0,28/05/2023,16:30,Aston Villa,Brighton,2,1,H
E0,28/05/2023,16:30,Chelsea,Newcastle,1,1,D
E0,28/05/2023,16:30,Everton,Bournemouth,1,0,H
E0,28/05/2023,16:30,Leeds,Tottenham,1,4,A
E0,28/05/2023,16:30,Leicester,West Ham,2,1,H
E0,28/05/2023,16:30,Man United,Fulham,2,1,H
E0,28/05/2023,16:30,Southampton,Liverpool,4,4,D
E0,14/08/2021,12:30,Man United,Leeds,5,1,H
E0,14/08/2021,15:00,Burnley,Brighton,1,2,A
E0,14/08/2021,15:00,Chelsea,Crystal Palace,3,0,H
E0,14/08/2021,15:00,Everton,Southampton,3,1,H
E0,14/08/2021,15:00,Watford,Aston Villa,3,2,H
E0,15/08/2021,14:00,Newcastle,West Ham,2,4,A
E0,15/08/2021,16:30,Tottenham,Man City,1,0,H
E0,21/08/2021,12:30,Liverpool,Burnley,2,0,H
E0,21/08/2021,15:00,Aston Villa,Newcastle,2,0,H
E0,21/08/2021,15:00,Leeds,Everton,2,2,D
E0,21/08/2021,17:30,Brighton,Watford,2,0,H
E0,22/08/2021,14:00,Southampton,Man United,1,1,D
E0,22/08/2021,16:30,Arsenal,Chelsea,0,2,A
E0,23/08/2021,20:00,West Ham,Leicester,4,1,H
E0,28/08/2021,12:30,Man City,Arsenal,5,0,H
E0,28/08/2021,15:00,Brighton,Everton,0,2,A
E0,28/08/2021,15:00,Newcastle,Southampton,2,2,D
E0,28/08/2021,15:00,West Ham,Crystal Palace,2,2,D
E0,28/08/2021,17:30,Liverpool,Chelsea,1,1,D
E0,29/08/2021,14:00,Burnley,Leeds,1,1,D
E0,29/08/2021,14:00,Tottenham,Watford,1,0,H
E0,11/09/2021,12:30,Crystal Palace,Tottenham,3,0,H
E0,11/09/2021,15:00,Leicester,Man City,0,1,A
E0,11/09/2021,15:00,Man United,Newcastle,4,1,H
E0,11/09/2021,15:00,Southampton,West Ham,0,0,D
E0,11/09/2021,17:30,Chelsea,Aston Villa,3,0,H
E0,12/09/2021,16:30,Leeds,Liverpool,0,3,A
E0,13/09/2021,20:00,Everton,Burnley,3,1,H
E0,17/09/2021,20:00,Newcastle,Leeds,1,1,D
E0,18/09/2021,15:00,Burnley,Arsenal,0,1,A
E0,18/09/2021,15:00,Liverpool,Crystal Palace,3,0,H
E0,18/09/2021,15:00,Man City,Southampton,0,0,D
E0,18/09/2021,17:30,Aston Villa,Everton,3,0,H
E0,19/09/2021,14:00,Brighton,Leicester,2,1,H
E0,19/09/2021,14:00,West Ham,Man United,1,2,A
E0,19/09/2021,16:30,Tottenham,Chelsea,0,3,A
E0,25/09/2021,12:30,Chelsea,Man City,0,1,A
E0,25/09/2021,12:30,Man United,Aston Villa,0,1,A
E0,25/09/2021,15:00,Leeds,West Ham,1,2,A
E0,25/09/2021,15:00,Leicester,Burnley,2,2,D
E0,25/09/2021,15:00,Watford,Newcastle,1,1,D
E0,26/09/2021,16:30,Arsenal,Tottenham,3,1,H
E0,27/09/2021,20:00,Crystal Palace,Brighton,1,1,D
E0,02/10/2021,12:30,Man United,Everton,1,1,D
E0,02/10/2021,15:00,Chelsea,Southampton,3,1,H
E0,02/10/2021,15:00,Leeds,Watford,1,0,H
E0,02/10/2021,17:30,Brighton,Arsenal,0,0,D
E0,03/10/2021,14:00,Crystal Palace,Leicester,2,2,D
E0,03/10/2021,14:00,Tottenham,Aston Villa,2,1,H
E0,03/10/2021,16:30,Liverpool,Man City,2,2,D
E0,16/10/2021,12:30,Watford,Liverpool,0,5,A
E0,16/10/2021,15:00,Leicester,Man United,4,2,H
E0,16/10/2021,15:00,Man City,Burnley,2,0,H
E0,16/10/2021,15:00,Southampton,Leeds,1,0,H
E0,17/10/2021,14:00,Everton,West Ham,0,1,A
E0,17/10/2021,16:30,Newcastle,Tottenham,2,3,A
E0,18/10/2021,20:00,Arsenal,Crystal Palace,2,2,D
E0,22/10/2021,20:00,Arsenal,Aston Villa,3,1,H
E0,23/10/2021,15:00,Crystal Palace,Newcastle,1,1,D
E0,23/10/2021,15:00,Everton,Watford,2,5,A
E0,23/10/2021,15:00,Southampton,Burnley,2,2,D
E0,23/10/2021,17:30,Brighton,Man City,1,4,A
E0,24/10/2021,14:00,West Ham,Tottenham,1,0,H
E0,24/10/2021,16:30,Man United,Liverpool,0,5,A
E0,30/10/2021,12:30,Leicester,Arsenal,0,2,A
E0,30/10/2021,15:00,Liverpool,Brighton,2,2,D
E0,30/10/2021,15:00,Man City,Crystal Palace,0,2,A
E0,30/10/2021,15:00,Newcastle,Chelsea,0,3,A
E0,30/10/2021,15:00,Watford,Southampton,0,1,A
E0,30/10/2021,17:30,Tottenham,Man United,0,3,A
E0,31/10/2021,16:30,Aston Villa,West Ham,1,4,A
E0,05/11/2021,20:00,Southampton,Aston Villa,1,0,H
E0,06/11/2021,12:30,Man United,Man City,0,2,A
E0,06/11/2021,15:00,Chelsea,Burnley,1,1,D
E0,06/11/2021,17:30,Brighton,Newcastle,1,1,D
E0,07/11/2021,14:00,Arsenal,Watford,1,0,H
E0,07/11/2021,14:00,Everton,Tottenham,0,0,D
E0,07/11/2021,14:00,Leeds,Leicester,1,1,D
E0,07/11/2021,16:30,West Ham,Liverpool,3,2,H
E0,20/11/2021,12:30,Leicester,Chelsea,0,3,A
E0,20/11/2021,15:00,Aston Villa,Brighton,2,0,H
E0,20/11/2021,15:00,Burnley,Crystal Palace,3,3,D
E0,20/11/2021,15:00,Watford,Man United,4,1,H
E0,20/11/2021,17:30,Liverpool,Arsenal,4,0,H
E0,21/11/2021,14:00,Man City,Everton,3,0,H
E0,21/11/2021,16:30,Tottenham,Leeds,2,1,H
E0,27/11/2021,12:30,Arsenal,Newcastle,2,0,H
E0,27/11/2021,15:00,Crystal Palace,Aston Villa,1,2,A
E0,27/11/2021,15:00,Liverpool,Southampton,4,0,H
E0,27/11/2021,17:30,Brighton,Leeds,0,0,D
E0,28/11/2021,14:00,Leicester,Watford,4,2,H
E0,28/11/2021,14:00,Man City,West Ham,2,1,H
E0,28/11/2021,16:30,Chelsea,Man United,1,1,D
E0,30/11/2021,20:15,Leeds,Crystal Palace,1,0,H
E0,01/12/2021,19:30,Southampton,Leicester,2,2,D
E0,01/12/2021,19:30,Watford,Chelsea,1,2,A
E0,01/12/2021,19:30,West Ham,Brighton,1,1,D
E0,01/12/2021,20:15,Aston Villa,Man City,1,2,A
E0,01/12/2021,20:15,Everton,Liverpool,1,4,A
E0,02/12/2021,20:15,Man United,Arsenal,3,2,H
E0,04/12/2021,12:30,West Ham,Chelsea,3,2,H
E0,04/12/2021,15:00,Newcastle,Burnley,1,0,H
E0,04/12/2021,15:00,Southampton,Brighton,1,1,D
E0,04/12/2021,17:30,Watford,Man City,1,3,A
E0,05/12/2021,14:00,Man United,Crystal Palace,1,0,H
E0,05/12/2021,16:30,Aston Villa,Leicester,2,1,H
E0,06/12/2021,20:00,Everton,Arsenal,2,1,H
E0,11/12/2021,15:00,Arsenal,Southampton,3,0,H
E0,11/12/2021,15:00,Chelsea,Leeds,3,2,H
E0,11/12/2021,15:00,Liverpool,Aston Villa,1,0,H
E0,12/12/2021,14:00,Burnley,West Ham,0,0,D
E0,12/12/2021,14:00,Leicester,Newcastle,4,0,H
E0,12/12/2021,16:30,Crystal Palace,Everton,3,1,H
E0,14/12/2021,20:00,Man City,Leeds,7,0,H
E0,15/12/2021,19:30,Crystal Palace,Southampton,2,2,D
E0,15/12/2021,20:00,Arsenal,West Ham,2,0,H
E0,16/12/2021,19:45,Chelsea,Everton,1,1,D
E0,16/12/2021,20:00,Liverpool,Newcastle,3,1,H
E0,18/12/2021,17:30,Leeds,Arsenal,1,4,A
E0,19/12/2021,14:00,Newcastle,Man City,0,4,A
E0,19/12/2021,16:30,Tottenham,Liverpool,2,2,D
E0,26/12/2021,15:00,Man City,Leicester,6,3,H
E0,26/12/2021,15:00,Tottenham,Crystal Palace,3,0,H
E0,26/12/2021,15:00,West Ham,Southampton,2,3,A
E0,26/12/2021,17:30,Aston Villa,Chelsea,1,3,A
E0,27/12/2021,20:00,Newcastle,Man United,1,1,D
